stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Utilizador\source\repos\juan\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.20499] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20506] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20512] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20519] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20525] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20532] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20537] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20544] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20550] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20557] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20563] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20569] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20575] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20582] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20592] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20603] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20610] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20618] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20627] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20635] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20641] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20648] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20655] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20663] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20670] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20679] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20691] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20699] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20706] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20713] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20725] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20732] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20739] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20746] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20752] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20760] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20770] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20778] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20785] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20800] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20807] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20814] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20821] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20828] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20835] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21120] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21158] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21173] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21191] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21203] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21216] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21259] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21274] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21288] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21295] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21309] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21326] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21336] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21345] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21354] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21362] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21369] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21375] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21385] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.21392] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21400] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.21407] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21416] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.21423] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21430] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21444] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21466] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21473] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21487] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.21503] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21511] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.21518] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21526] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.21533] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21541] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21549] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21557] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21563] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21572] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.21586] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21598] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.21604] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21613] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.21620] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21628] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21636] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21644] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21649] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21656] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.21662] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21670] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.21675] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21685] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.21692] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21701] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21707] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21715] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21720] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21727] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.21734] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21741] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.21747] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21755] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.21762] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21770] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21776] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21785] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21792] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21800] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.21806] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21813] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.21821] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21829] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.21835] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21842] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21848] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21860] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21867] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21874] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.21884] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
