stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
display  D   display_settings.c:529  _al_score_display_settings       [   0.23543] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.23551] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23560] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.23568] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23578] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.23586] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.23595] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.23603] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.23619] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.23642] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23649] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.23657] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23667] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.23676] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23686] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.23700] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.23707] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.23743] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.23762] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.23775] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23797] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.23807] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23829] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.23845] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23860] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.23897] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.23913] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.23929] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.23938] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.23946] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23957] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.23965] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23974] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.23980] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23989] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.23999] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.24009] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.24028] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.24046] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.24060] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.24074] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.24088] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.24104] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.24116] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.24130] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.24140] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.24147] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.24155] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.24163] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.24170] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.24180] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.24189] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.24199] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.24206] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.24215] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.24280] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.24350] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.24371] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.24384] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.24397] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.24437] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.24474] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.24525] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.24536] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.24560] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.24624] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.24662] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.24725] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.24763] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.24849] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.24872] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.24887] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.24948] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.25001] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25079] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.25093] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.25153] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25200] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.25275] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25286] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25298] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25307] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25317] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25337] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25356] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25364] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.25374] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25458] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.25470] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25493] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25517] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25563] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25586] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25606] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25642] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25678] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.25724] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25808] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.25833] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25912] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25943] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25954] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25968] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25983] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26167] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26200] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26223] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26259] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26277] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26329] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26359] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26390] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26440] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26509] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26520] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26528] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26541] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26557] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26590] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26672] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26682] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26688] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26701] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26747] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26811] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26823] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26836] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26845] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26868] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26921] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26989] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27001] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27012] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27031] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27092] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27158] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27174] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27185] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27196] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27210] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27255] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27338] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27372] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27430] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27450] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27513] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27542] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27560] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27599] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27623] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27658] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27665] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27671] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27677] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27683] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27689] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27694] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27700] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27705] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27713] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27720] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.27727] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27734] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.27739] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27745] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.27750] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27757] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27762] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27768] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27773] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27778] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.27826] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27834] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.27841] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27848] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.27858] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27867] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27886] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27913] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27919] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27925] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.27930] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27935] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.27940] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27945] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.27950] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27955] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27960] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27966] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27970] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27976] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.27983] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27988] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.27993] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27998] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.28003] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28010] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.28017] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28025] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.28031] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28066] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.28072] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28079] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.28085] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28092] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.28098] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28105] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.28115] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28123] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.28128] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28133] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.28151] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28158] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.28163] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28168] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.28173] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28183] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.28223] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28236] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.28244] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28256] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.28268] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28278] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.28288] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28297] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.28307] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28316] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.28325] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28332] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.28345] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28440] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.28454] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28468] Score is : 593
