stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening E:\Visual Studio Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.14916] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14922] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14931] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14939] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14947] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14953] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14961] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14967] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14975] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14981] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14987] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14993] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15001] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15007] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15013] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15018] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15026] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15032] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15037] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15043] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15049] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15054] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15061] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15070] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15076] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15082] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15087] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15094] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15107] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15114] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15124] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15132] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15140] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15145] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15154] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15162] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15169] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15175] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15180] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15186] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15193] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15200] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15206] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15215] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15222] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15228] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15239] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15248] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15255] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15261] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15268] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15275] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15280] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15287] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15292] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15301] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15308] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15314] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15320] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15326] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15332] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15339] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15344] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15349] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15358] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15365] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15370] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15376] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15381] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15386] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15393] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15400] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15405] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15413] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15422] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15427] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15432] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15438] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15444] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15450] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15455] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15462] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15467] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15472] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15478] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15485] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15491] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15496] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15501] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15507] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.15515] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15520] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15531] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15538] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15543] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15549] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15555] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15561] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15566] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15576] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.15582] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15588] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15595] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15601] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15609] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15616] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15622] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15633] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15642] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15651] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.15659] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15668] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15674] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15681] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15688] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15702] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15708] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15717] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15725] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15733] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.15739] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15747] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15754] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15763] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15771] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15777] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15783] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15789] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15795] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15803] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.15809] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15817] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15823] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15831] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15838] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15845] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15852] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15860] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15867] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15876] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.15882] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15889] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15895] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15902] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15911] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15917] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15923] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15931] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15937] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15943] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.15948] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15954] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15959] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15966] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15978] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15985] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15991] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15998] Score is : 593
