stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
system   I            wsystem.c:798  load_library_at_path             [   0.11193] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.26119] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.26252] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.26278] al_display=000002B009761660
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.26294] al_display->vt=000002B0097614B0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.26534] found 160 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.26546] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26553] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.26560] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26571] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.26577] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26584] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.26597] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26605] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.26613] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26623] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.26633] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26642] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.26651] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26660] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.26674] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26682] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.26695] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26702] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.26709] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26721] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.26728] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26739] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.26749] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26759] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.26767] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26776] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.26786] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26797] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.26806] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26827] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.26839] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26846] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.26859] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26866] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.26875] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26888] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.26901] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26912] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.26975] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26983] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.26992] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27007] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.27014] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27026] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.27034] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27045] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.27054] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27069] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.27077] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27085] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.27091] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27098] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.27104] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27124] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.27143] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27157] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.27168] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27177] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.27191] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27222] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.27229] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27242] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.27250] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27263] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.27270] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27284] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.27290] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27299] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.27314] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27324] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.27332] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27341] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.27351] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27368] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.27375] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27384] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.27391] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27400] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.27406] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27414] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.27422] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27429] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27436] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27443] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27448] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27453] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27458] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27464] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27475] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27485] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27492] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27499] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27506] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27514] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27520] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27529] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27537] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27545] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27552] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27570] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27576] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27583] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27589] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27595] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27603] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27624] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27631] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27639] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27645] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27651] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27657] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27663] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27669] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27674] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27680] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27686] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27693] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27704] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27711] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27719] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27727] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27737] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27774] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27781] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27789] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27800] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27809] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27817] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27830] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27839] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27846] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27854] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27860] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27866] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27871] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27879] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27885] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27892] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27899] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27909] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27917] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27927] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27937] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27958] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27964] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27971] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27978] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27986] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27999] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28006] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28014] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28022] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28029] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28036] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28046] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28053] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28059] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28067] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28074] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28081] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28090] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28101] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.28114] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28121] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.28129] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28135] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.28142] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28149] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.28166] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28178] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.28187] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28198] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.28206] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28220] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.28230] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28240] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.28249] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28261] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.28270] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28281] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.28290] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28301] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.28313] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28319] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.28327] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28333] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.28341] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28349] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.28355] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28362] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.28375] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28382] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.28387] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28393] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.28398] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28403] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.28408] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28413] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.28421] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28428] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.28436] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28444] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.28451] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28460] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.28469] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28478] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.28487] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28498] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.28506] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28521] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.28528] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28556] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.28564] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28574] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.28583] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28592] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.28602] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28626] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.28633] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28649] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.28656] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28670] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.28677] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28693] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.28705] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28713] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.28721] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28732] Score is : 593
