stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\DEV\Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.39349] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.39372] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.39403] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.39437] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.39461] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.39483] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.39503] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.39535] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.39557] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.39581] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.39611] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.39634] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.39657] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.39691] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.39727] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.39752] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.39776] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.39798] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.39822] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.39854] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.39891] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.39919] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.39942] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.39965] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.39986] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.40010] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.40031] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.40061] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.40083] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.40103] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.40129] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.40165] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.40188] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.40215] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.40238] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.40272] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.40298] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.40320] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.40341] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.40365] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.40390] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.40409] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.40435] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.40462] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.40487] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.40510] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.40532] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.40555] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.40582] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.40602] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.40622] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.40645] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.40666] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.40688] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.40703] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.40718] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.40738] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.40769] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.40806] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.40829] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.40853] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.40872] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.40893] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.40915] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.40941] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.40972] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.40993] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.41016] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.41030] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.41052] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.41076] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.41100] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.41122] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.41144] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.41162] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.41205] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.41225] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.41243] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.41264] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.41289] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.41325] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.41347] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.41360] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.41371] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.41380] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.41404] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.41430] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.41455] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.41479] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.41507] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.41530] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.41553] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.41574] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.41602] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.41626] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.41661] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.41698] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.41725] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.41751] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.41775] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.41793] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.41820] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.41840] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.41866] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.41900] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.41924] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.41953] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.41976] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.42001] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.42027] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.42050] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.42086] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.42125] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.42152] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.42171] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.42191] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.42235] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.42269] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.42287] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.42302] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.42351] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.42373] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.42397] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.42420] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.42441] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.42474] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.42495] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.42520] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.42535] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.42577] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.42598] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.42626] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.42655] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.42687] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.42713] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.42737] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.42771] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.42801] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.42826] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.42852] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.42869] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.42884] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.42907] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.42955] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.42981] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.43000] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.43031] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.43046] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.43063] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.43077] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.43092] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.43108] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.43120] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.43173] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.43202] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.43219] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.43232] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.43265] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.43294] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.43313] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.43330] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.43354] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.43389] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.43431] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.43454] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.43483] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.43507] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.43526] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.43545] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.43569] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.43593] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.43615] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.43636] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.43684] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.43708] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.43724] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.43746] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.43769] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.43790] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.43810] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.43830] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.43846] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.43858] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.43881] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.43908] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.43929] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.43953] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.43984] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44005] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.44030] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44052] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.44081] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44100] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.44117] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44128] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.44143] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44154] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.44168] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44186] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.44196] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44207] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.44219] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44234] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.44245] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44255] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.44275] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44287] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.44303] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44324] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.44348] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44373] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.44409] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44423] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.44438] Single Buffer requirement not met.
