stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\David Coelho Silva\source\repos\Trabalho\x64\Debug\allegro5.cfg r
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08607] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08620] 
system   D            wsystem.c:834  maybe_parent_dir                 [   0.08662] Also searching C:\Users\David Coelho Silva\source\repos\Trabalho\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.08706] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.08726] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.09585] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.29316] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.29615] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.29647] al_display=000001DC3E79C6C0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.29670] al_display->vt=000001DC39BBB040
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.30820] found 128 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.30852] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30880] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.30917] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30946] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.30973] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30994] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.31011] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.31033] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.31053] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.31080] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.31106] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.31130] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.31152] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.31182] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.31206] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.31230] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.31243] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.31263] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.31289] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.31315] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.31338] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.31363] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.31384] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.31405] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.31428] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.31449] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.31466] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.31483] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.31503] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.31526] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.31544] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.31563] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.31582] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.31600] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.31624] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.31645] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.31662] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.31682] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.31706] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.31730] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.31756] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.31783] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.31802] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.31824] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.31850] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.31874] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.31896] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.31923] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.31941] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.31960] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.31980] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32002] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.32023] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.32043] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.32096] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.32128] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.32149] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32166] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.32178] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32195] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.32216] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.32244] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.32268] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.32294] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.32317] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32343] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32370] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32399] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32421] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.32453] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32470] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.32490] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32518] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32540] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32557] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32582] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32595] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.32613] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32635] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.32660] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32684] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32708] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32727] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32749] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32770] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.32794] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32819] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.32842] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32860] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32880] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32902] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32922] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32946] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.32968] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32984] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.32999] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33015] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.33039] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33054] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.33072] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33093] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.33114] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33133] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.33152] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33170] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.33187] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33201] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.33223] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33243] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.33263] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33281] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.33304] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33322] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.33345] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33369] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.33388] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33406] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.33426] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33443] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.33460] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33480] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.33501] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33515] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.33531] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33551] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.33570] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33589] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.33642] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33687] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.33721] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.33787] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.33867] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.33905] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.33929] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.33962] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.33991] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.34012] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.34042] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.34062] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.34078] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.34100] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.34129] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.34163] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.34190] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.34216] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.34236] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.34250] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.34271] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.34290] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.34305] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.34320] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.34336] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.34351] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.34366] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.34387] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.34405] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.34426] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.34448] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.34467] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.34505] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.34529] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.34550] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.34574] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.34599] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.34619] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.34639] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.34664] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.34683] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.34707] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.34732] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.34751] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.34770] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.34793] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.34818] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.34845] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.34874] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.34894] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.34921] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.34947] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.34974] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.34999] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.35021] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.35046] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.35068] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.35090] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.35119] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.35140] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.35158] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.35178] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.35199] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.35221] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.35247] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.35281] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.35311] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35332] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.35354] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35379] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.35399] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35415] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.35432] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35449] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.35466] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35482] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.35503] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35523] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.35542] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35559] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.35571] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35590] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.35612] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35632] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.35656] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35681] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.35699] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35717] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.35736] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35756] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.35777] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35794] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.35807] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35825] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.35841] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35859] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.35877] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35893] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.35914] Single Buffer requirement not met.
