stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\David Coelho Silva\source\repos\Trabalho\x64\Debug\allegro5.cfg r
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04557] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04567] 
system   D            wsystem.c:834  maybe_parent_dir                 [   0.04600] Also searching C:\Users\David Coelho Silva\source\repos\Trabalho\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.04638] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.04656] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.05066] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.13408] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.13506] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.13525] al_display=0000025F0A9D12E0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.13533] al_display->vt=0000025F05E96910
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.14233] found 128 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.14263] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14269] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14278] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14306] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14313] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14322] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14339] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14346] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14355] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14361] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14366] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14371] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14378] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14389] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14397] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14407] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14416] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14426] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14434] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14451] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14461] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14469] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14477] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14484] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14489] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14501] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14509] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14518] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14527] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14535] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14542] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14551] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14560] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14567] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14573] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14586] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14595] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14603] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14611] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14619] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14626] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14634] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14640] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14646] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14651] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14659] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14668] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14674] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14681] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14689] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14697] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14705] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14713] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14719] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14729] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14737] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14745] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14753] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14759] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14767] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14774] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14782] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14789] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14795] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14802] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14810] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14816] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14824] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14832] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14839] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14845] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14851] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14857] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14863] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14868] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14875] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14881] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14886] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14893] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14899] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14904] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14913] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14921] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14930] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14938] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14945] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14951] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14957] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14962] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14968] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14973] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14980] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14987] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14995] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15002] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15009] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15016] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15030] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15038] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15046] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15052] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15060] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15066] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15072] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15077] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15084] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15090] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15096] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15101] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15109] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15117] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15125] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15131] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15138] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15146] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15152] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15158] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15164] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15170] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15177] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15184] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15191] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15197] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15203] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15208] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15213] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15220] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15225] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15231] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15236] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15241] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15246] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15251] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15259] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15268] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15277] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15283] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15289] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15294] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15303] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15309] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15314] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15319] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15324] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15329] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15334] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15342] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15350] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15356] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15362] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15366] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15372] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15376] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15383] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15388] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15396] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15404] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15410] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15416] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15422] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15430] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15436] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15441] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15446] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15451] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15456] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15466] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15475] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15481] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15487] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15493] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15501] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15507] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15512] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15519] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15528] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15533] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15538] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15544] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15549] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15554] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15559] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15564] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15569] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15574] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15579] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15583] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15591] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15598] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15604] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15611] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15619] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15625] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15631] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15636] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15641] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15646] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15652] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15656] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15661] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15668] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15674] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15684] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15692] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15699] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15706] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15714] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15722] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15728] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15735] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15742] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15748] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15753] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15762] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15769] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15774] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15779] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15788] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15794] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15800] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15806] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15812] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15820] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15829] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15836] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15844] Single Buffer requirement not met.
