stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\David Coelho Silva\source\repos\Trabalho\x64\Debug\allegro5.cfg r
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04437] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04445] 
system   D            wsystem.c:834  maybe_parent_dir                 [   0.04476] Also searching C:\Users\David Coelho Silva\source\repos\Trabalho\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.04549] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.04565] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.05002] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.14564] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.14656] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.14667] al_display=000002CCB51B3060
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.14678] al_display->vt=000002CCB0698DA0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.15319] found 128 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.15337] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15352] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15367] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15380] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15389] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15397] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.15406] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15418] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.15427] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15437] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15448] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15456] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15463] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15472] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.15482] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15491] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.15501] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15509] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15517] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15524] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15530] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15539] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.15547] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15555] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.15562] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15570] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15577] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15587] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15595] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15603] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.15608] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15613] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.15618] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15622] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15629] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15635] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15641] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15649] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.15656] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15664] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.15671] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15678] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15686] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15694] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15701] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15708] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.15715] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15723] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.15730] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15737] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15745] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15752] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15759] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15766] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.15773] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15780] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.15786] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15794] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15802] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15809] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15816] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15822] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.15832] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15842] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.15851] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15861] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15870] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15879] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15888] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15897] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15909] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15917] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15926] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15935] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15942] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15948] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15954] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15962] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15969] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15977] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15983] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15992] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16000] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16008] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16017] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16026] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16035] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16042] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16050] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16059] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16067] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16075] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16082] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16091] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16098] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16107] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16115] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16126] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16135] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16142] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16150] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16157] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16164] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16171] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16177] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16186] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16195] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16201] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16207] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16215] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16222] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16229] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16241] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16249] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16256] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16263] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16269] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16277] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16283] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16290] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16296] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16303] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16312] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16320] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16327] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16333] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16340] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16348] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16357] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16365] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16373] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16382] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16390] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16400] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.16409] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16419] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.16432] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16443] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16454] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16465] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16474] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16482] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.16488] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16497] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.16505] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16514] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16520] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16527] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16535] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16544] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.16552] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16560] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.16567] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16575] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16582] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16589] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16597] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16605] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.16612] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16619] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.16626] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16634] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16642] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16651] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16658] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16668] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.16675] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16683] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.16691] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16698] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16704] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16712] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16719] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16726] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.16733] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16739] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.16744] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16752] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16758] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16765] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16772] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16780] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.16787] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16793] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.16800] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16807] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16814] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16821] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16829] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16836] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.16844] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16852] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.16860] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16870] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16878] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16887] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16895] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16903] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16911] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16917] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16923] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16930] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16936] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16942] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16948] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16956] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16963] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16969] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16976] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16983] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16988] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16993] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16997] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17003] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17009] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17015] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17020] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17028] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17033] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17040] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17047] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17054] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17064] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17069] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17076] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17084] Single Buffer requirement not met.
