stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\David Coelho Silva\source\repos\Trabalho\x64\Debug\allegro5.cfg r
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04375] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04383] 
system   D            wsystem.c:834  maybe_parent_dir                 [   0.04414] Also searching C:\Users\David Coelho Silva\source\repos\Trabalho\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.04444] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.04455] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.04842] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.25169] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.25287] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.25300] al_display=000001CD7954F240
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.25310] al_display->vt=000001CD748F1FE0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.26420] found 128 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.26438] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26450] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.26472] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26483] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.26498] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26512] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.26520] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26530] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.26541] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26553] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.26562] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26574] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.26582] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26594] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.26606] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26617] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.26625] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26632] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.26641] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26649] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.26657] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26666] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.26677] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26689] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.26698] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26706] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.26715] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26722] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.26730] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26739] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.26745] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26752] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.26760] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26770] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.26777] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26787] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.26797] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26807] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.26814] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26823] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.26830] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26836] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.26844] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26853] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.26863] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26871] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.26878] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26889] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.26901] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26913] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.26922] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26933] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.26941] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26950] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.26958] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26968] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.26979] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26988] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.26996] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27005] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.27016] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27025] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.27034] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27045] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.27054] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27064] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27071] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27081] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27089] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27098] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27105] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27113] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27119] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27126] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27132] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27141] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27148] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27156] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27163] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27173] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27182] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27192] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27201] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27214] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27224] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27233] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27242] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27251] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27259] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27269] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27276] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27283] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27290] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27298] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27304] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27313] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27320] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27333] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27341] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27350] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27357] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27364] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27373] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27381] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27388] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27399] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27408] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27415] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27423] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27430] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27437] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27446] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27455] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27462] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27472] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27481] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27490] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27498] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27519] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27531] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27542] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27551] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27558] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27567] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27576] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27586] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27595] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27604] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27612] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27622] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27631] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27640] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27648] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27657] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.27665] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27680] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.27690] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27699] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27708] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27716] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27724] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27732] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.27739] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27747] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.27754] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27763] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27771] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27779] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27786] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27795] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.27803] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27811] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.27818] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27828] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27837] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27844] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27853] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27862] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.27871] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27881] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.27888] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27895] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27902] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27909] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27917] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27924] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.27932] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27940] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.27948] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27955] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27961] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27968] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27975] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27984] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.27991] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27999] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.28008] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28016] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.28023] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28031] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.28040] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28049] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.28057] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28066] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.28073] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28082] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.28088] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28096] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.28105] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28113] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.28122] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28131] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.28147] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28157] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28166] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28174] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28183] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28190] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28198] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28207] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28215] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28222] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28228] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28236] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28243] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28249] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28256] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28263] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28270] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28276] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28283] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28293] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28302] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28310] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28319] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28327] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28335] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28343] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28352] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28359] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28365] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28372] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28384] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28392] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28399] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28407] Single Buffer requirement not met.
