stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\David Coelho Silva\source\repos\Trabalho\x64\Debug\allegro5.cfg r
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07461] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07472] 
system   D            wsystem.c:834  maybe_parent_dir                 [   0.07510] Also searching C:\Users\David Coelho Silva\source\repos\Trabalho\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.07568] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.07580] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.09264] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.26764] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.26851] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.26861] al_display=00000225D7BF7370
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.26869] al_display->vt=00000225D2FA4110
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.27617] found 128 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.27633] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27646] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.27671] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27685] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.27698] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27711] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.27722] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27732] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.27742] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27755] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.27766] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27777] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.27788] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27800] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.27811] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27823] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.27832] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27844] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.27855] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27864] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.27873] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27884] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.27893] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27904] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.27917] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27928] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.27938] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27948] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.27960] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27972] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.27981] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27990] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.27999] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28009] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.28017] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28028] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.28039] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28049] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.28060] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28070] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.28079] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28089] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.28099] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28108] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.28117] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28125] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.28135] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28146] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.28154] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28164] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.28172] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28181] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.28189] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28198] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.28207] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28218] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.28230] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28365] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.28376] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28387] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.28398] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28409] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.28419] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28429] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.28436] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28446] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28456] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28467] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28477] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28487] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28497] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28507] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28517] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28527] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28535] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28546] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28556] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28565] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28576] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28590] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28604] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28619] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28630] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28640] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28662] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28678] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28689] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28701] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28713] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28724] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28735] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28749] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28764] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28775] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28784] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28795] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28805] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28825] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28838] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28849] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28859] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28871] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28881] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28893] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28904] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28915] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28924] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28941] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28949] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28959] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28974] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28983] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28992] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29009] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29020] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29028] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29039] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29126] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29145] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29159] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29172] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29183] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29194] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29208] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29220] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29533] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29551] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29568] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29582] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.29596] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.29614] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.29627] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.29650] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.29662] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.29669] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.29678] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.29691] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.29698] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.29703] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.29712] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.29722] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.29733] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.29741] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.29752] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.29762] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.29769] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.29776] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.29785] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.29794] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.29801] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.29813] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.29823] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.29832] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.29841] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.29853] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.29865] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.29876] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.29886] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.29896] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.29910] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.29918] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.29930] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.29944] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.29956] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.29970] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.29981] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.29992] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30002] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.30010] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30020] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30032] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30044] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30056] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30070] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.30079] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30090] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.30100] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30114] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30128] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30139] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30151] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30163] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.30173] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30184] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.30195] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30207] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30215] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30223] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30230] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30239] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.30249] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30261] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.30272] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30285] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30296] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30309] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30319] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30332] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30341] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30350] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30360] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30370] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30379] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30386] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30395] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30404] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30409] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30418] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30425] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30437] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30448] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30458] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30467] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30476] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30485] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30494] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30502] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30513] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30521] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30529] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30541] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30550] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30571] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30582] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30591] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30603] Single Buffer requirement not met.
