stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
system   I            wsystem.c:798  load_library_at_path             [   0.10742] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.24679] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.24888] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.24900] al_display=000002148B6295A0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.24909] al_display->vt=000002148954A0D0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.25138] found 160 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.25150] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25158] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.25163] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25183] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.25189] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25194] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.25201] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25207] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.25212] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25217] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.25222] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25229] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.25235] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25241] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.25247] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25253] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.25257] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25264] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.25270] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25276] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.25281] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25287] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.25292] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25298] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.25302] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25309] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.25314] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25319] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.25325] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25330] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.25336] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25346] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.25355] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25361] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.25373] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25381] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.25388] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25407] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.25426] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25458] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.25468] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25476] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.25481] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25487] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.25491] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25496] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.25501] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25507] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.25513] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25519] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.25524] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25530] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.25538] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25544] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.25552] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25585] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.25603] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25612] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.25622] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25630] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.25637] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25643] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.25649] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25655] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.25661] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25667] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.25672] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25679] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.25684] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25691] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.25696] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25702] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.25707] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25715] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.25719] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25725] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.25730] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25736] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.25741] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25747] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.25752] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.25758] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25765] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.25770] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25776] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25781] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25785] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25790] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25795] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25801] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25806] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.25813] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25818] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.25824] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25829] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25835] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25840] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25854] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25859] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25872] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25878] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.25884] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25889] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.25895] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25901] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25907] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25912] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25919] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25925] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25932] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25937] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.25944] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25948] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.25953] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25960] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25971] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25979] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25985] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25990] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25998] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26003] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26008] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26013] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26063] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26081] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26094] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26100] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26105] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26115] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26150] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26160] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26197] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26211] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26220] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26224] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26229] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26235] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26243] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26249] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26255] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26262] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26318] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26340] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26376] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26382] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26394] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26401] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26406] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26412] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26418] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26422] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26430] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26435] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26442] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26450] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26455] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26459] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26467] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26472] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26479] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26487] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26493] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.26499] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26507] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.26513] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26519] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.26523] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26530] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.26535] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26540] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.26553] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26594] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.26607] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26616] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.26629] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26638] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.26643] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26648] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.26653] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26659] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.26664] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26672] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.26677] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26682] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.26686] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26691] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.26698] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26705] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.26712] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26719] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.26724] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26733] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.26740] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26746] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.26751] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26755] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.26763] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26769] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.26774] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26781] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.26788] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26792] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.26802] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26807] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.26812] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26819] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.26823] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26831] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.26836] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26856] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.26906] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26915] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.26919] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26928] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.26935] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26941] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.26950] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26959] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.26965] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26970] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.26978] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26983] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.26987] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27003] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27009] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27015] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.27022] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27102] Score is : 593
