stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\DEV\Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.12525] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12535] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.12544] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12555] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12567] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12578] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12590] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12605] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.12617] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12629] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.12639] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12652] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12663] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12674] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12687] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12697] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.12708] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12719] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.12729] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12740] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12752] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12760] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12766] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12772] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.12782] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12789] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.12797] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12808] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12821] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12834] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12845] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12859] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.12870] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12885] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.12898] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12909] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12920] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12931] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12941] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12950] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.12960] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12972] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.12980] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12991] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13002] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13011] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13019] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13028] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13036] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13046] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13054] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13065] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13075] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13085] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13098] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13107] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13113] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13123] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13129] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13135] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13142] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13152] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13161] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13170] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13182] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13191] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13201] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13210] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13221] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13232] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13242] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13252] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13260] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13269] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13277] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13286] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13292] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13299] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13307] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13317] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13326] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13335] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13343] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13352] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13359] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13368] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13377] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13387] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13396] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13404] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13410] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13420] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13429] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13437] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13445] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13452] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13460] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13468] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13477] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13484] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13493] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13501] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13508] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13517] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13525] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13535] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13544] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13553] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13563] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13574] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13583] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13592] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.13603] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13612] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.13622] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13632] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13645] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13655] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13665] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13675] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.13685] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13696] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.13705] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13715] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13723] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13733] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13742] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13751] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.13760] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13772] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.13780] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13792] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13801] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13810] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13820] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13828] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.13837] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13847] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.13854] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13864] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13873] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13882] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13892] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13900] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.13908] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13917] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.13926] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13937] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13946] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13957] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13968] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13978] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.13988] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13998] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.14006] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14015] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14025] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14035] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14042] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14051] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.14064] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14075] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.14083] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14094] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14102] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14110] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14118] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14127] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.14134] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14144] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.14152] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14161] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14170] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14179] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14187] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14200] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14209] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14218] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14228] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14236] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14250] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14260] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14270] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14279] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14287] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14294] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14306] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14316] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14322] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14331] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14339] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14347] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14354] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14364] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14374] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14384] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14393] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14401] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14411] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14427] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14435] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14445] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14454] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14464] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14472] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14480] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14489] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14498] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14505] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14514] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14527] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14535] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14541] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14551] Single Buffer requirement not met.
