stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
system   I            wsystem.c:798  load_library_at_path             [   0.08343] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.14622] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.14768] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.14773] al_display=000001505A983F50
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.14787] al_display->vt=000001505A983DA0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.15027] found 160 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.15035] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15039] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15042] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15051] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15054] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15058] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.15060] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15064] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.15066] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15070] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.15073] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15076] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15078] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15082] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15084] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15088] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.15090] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15093] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.15096] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15099] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.15102] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15105] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15108] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15111] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15114] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15117] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.15120] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15123] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.15125] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15129] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.15131] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15134] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15137] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15140] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15143] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15146] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.15149] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15153] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.15155] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15159] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.15161] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15164] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15167] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15170] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15173] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15176] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.15179] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15182] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.15185] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15188] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.15191] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15194] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15197] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15200] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15203] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15206] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.15208] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15212] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.15214] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15218] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.15220] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15223] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15226] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15229] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15232] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15235] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.15238] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15241] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.15244] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15247] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.15250] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15253] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15256] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15259] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15262] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15265] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.15268] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15271] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.15274] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15277] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.15280] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15283] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15286] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15289] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15292] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15295] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15298] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15301] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15304] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15307] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15310] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15313] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15316] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15319] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15322] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15325] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15328] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15331] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15334] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15341] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15345] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15348] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15351] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15354] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15357] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15360] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15363] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15366] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15369] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15372] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15375] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15378] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15381] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15384] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15387] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15390] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15393] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15396] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15399] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15402] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15405] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15408] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15411] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15414] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15417] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15420] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15423] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15426] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15429] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15432] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15435] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15439] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15442] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15445] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15448] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15451] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15454] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15457] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15460] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15463] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15466] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15470] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15473] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15476] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15479] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15483] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15486] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15489] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15492] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15495] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15498] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15502] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15505] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15508] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15511] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15514] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15517] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15520] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15523] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15527] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15530] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15533] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15536] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15539] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15542] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15545] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15548] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15551] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15554] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15557] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.15560] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15563] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15566] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15569] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15589] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15595] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15598] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15601] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15604] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15612] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.15618] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15621] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15627] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15631] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15634] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15638] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15640] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15643] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15646] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15649] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.15652] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15656] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15659] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15662] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15665] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15668] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15671] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15674] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15677] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15680] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.15683] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15688] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15692] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15695] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15698] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15701] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15703] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15707] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15709] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15713] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.15715] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15718] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15721] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15724] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15727] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15742] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15745] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15748] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15751] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15754] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.15757] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15760] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15763] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15773] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15776] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15780] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15782] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15786] Score is : 593
