stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
system   I            wsystem.c:798  load_library_at_path             [   0.12374] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.21782] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.21981] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.21995] al_display=000001D61AB16BE0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.22003] al_display->vt=000001D61AA76980
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.22318] found 160 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.22329] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.22337] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.22345] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.22368] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.22399] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22417] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.22486] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22513] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.22530] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22659] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.22786] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.22980] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.23017] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.23067] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.23124] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23150] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.23372] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23407] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.23473] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23658] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.23773] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.23887] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.23951] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.24054] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.24199] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.24262] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.24390] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.24491] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.24514] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.24579] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.24720] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25085] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.25136] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25276] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.25380] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25542] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.25615] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25684] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.25775] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25823] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.26029] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26183] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.26195] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26225] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.26340] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26359] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.26386] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26492] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.26503] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26532] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.26724] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27131] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.27485] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27498] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.27510] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27522] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.27584] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27597] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.27616] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27632] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.27643] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27675] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.27698] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27868] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.28018] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28273] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.29395] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.29601] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.29671] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.29698] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.29720] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.29789] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.30015] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30059] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.30070] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30169] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.30319] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30387] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.30470] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30614] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.30663] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30682] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30722] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.31068] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31106] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.31122] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31130] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.31784] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32201] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.32275] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32303] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32331] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32497] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32510] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32517] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.32531] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32613] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.32755] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33005] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.33053] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33074] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.33085] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33106] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.33119] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33159] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.33297] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33308] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.33323] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33344] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.33387] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33576] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.33610] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33666] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.33688] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33696] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.33707] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33745] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.33765] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33869] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.33938] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33958] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.33967] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33974] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.33984] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33992] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.34030] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.34172] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.34200] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.34274] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.34306] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.34355] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.34419] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.34502] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.34574] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.34606] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.34682] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.34763] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.34785] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.34809] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.34824] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.34995] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.35009] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35023] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.35038] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35221] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.35276] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35286] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.35295] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35304] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.35315] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35329] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.35376] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35401] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.35507] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35560] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.35605] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35616] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.35626] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35650] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.35679] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35773] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.35998] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.36017] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.36030] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.36042] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.36074] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.36089] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.36132] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.36194] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.36283] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.36309] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.36399] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.36424] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.36489] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.36529] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.36621] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.36654] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.36666] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.36676] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.36686] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.36694] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.36710] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.36724] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.36763] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.36824] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.36993] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.37036] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.37185] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.37210] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.37223] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.37288] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.37393] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.37485] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.37749] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.37788] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.38002] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.38069] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.38126] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.38345] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.38384] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.38402] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.38666] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.38706] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.38727] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.38742] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.38763] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.38773] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.38789] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.39014] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.39076] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.39097] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.39112] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.39123] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.39132] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.39194] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.39277] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.39293] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.39349] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.39428] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.39525] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.39554] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.39566] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.39585] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.39602] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.39754] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.39803] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.39859] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.39885] Score is : 593
