stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\DEV\Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.27913] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27928] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.27942] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27955] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.27973] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27988] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.28001] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28014] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.28027] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28041] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.28063] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28084] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.28102] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28119] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.28132] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28150] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.28161] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28177] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.28189] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28209] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.28224] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28248] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.28260] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28278] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.28298] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28322] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.28339] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28353] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.28369] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28385] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.28400] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28412] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.28425] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28438] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.28456] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28470] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.28486] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28503] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.28522] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28548] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.28564] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28583] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.28598] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28617] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.28631] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28646] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.28657] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28675] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.28688] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28701] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.28712] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28723] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.28740] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28760] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28775] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28793] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28815] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28833] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28849] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28864] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28880] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28893] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28909] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28927] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28940] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28957] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28970] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28984] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28998] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29010] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29022] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29040] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29054] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29065] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29086] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29102] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29130] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29152] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29167] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29185] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29204] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29217] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29230] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29248] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29262] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29285] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29300] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29314] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29328] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29346] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29361] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29379] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29394] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29409] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29424] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29445] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29457] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29475] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29488] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29506] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29519] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29538] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29551] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29564] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29577] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29591] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29604] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29628] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29642] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29661] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29680] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29695] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29709] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29735] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29759] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29783] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29802] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.29816] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.29826] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.29835] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.29846] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.29866] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.29880] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.29897] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.29918] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.29932] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.29946] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.29963] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.29977] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.29991] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.30012] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30031] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.30047] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30060] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30076] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30093] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30110] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30129] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.30143] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30157] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.30168] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30183] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30204] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30219] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30233] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30247] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.30260] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30276] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.30289] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30304] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30317] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30332] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30346] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30359] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.30373] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30387] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.30400] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30418] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30432] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30453] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30467] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30485] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.30499] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30514] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.30527] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30541] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30552] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30566] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30578] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30591] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.30604] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30619] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.30629] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30642] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30656] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30669] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30682] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30695] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.30706] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30721] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.30737] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30751] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30763] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30779] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30793] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30809] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30823] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30839] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30852] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30865] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30879] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30891] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30904] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30919] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30933] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30948] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30963] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30980] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30996] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.31011] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31027] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.31043] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31055] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.31068] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31080] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.31094] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31113] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.31128] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31142] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.31154] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31170] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.31196] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31210] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.31224] Single Buffer requirement not met.
