stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\David Coelho Silva\source\repos\Trabalho\x64\Debug\allegro5.cfg r
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03975] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03982] 
system   D            wsystem.c:834  maybe_parent_dir                 [   0.04006] Also searching C:\Users\David Coelho Silva\source\repos\Trabalho\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.04032] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.04041] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.04383] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.12206] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.12329] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.12341] al_display=00000256CE4BC770
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.12348] al_display->vt=00000256CE4BC5C0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.12953] found 128 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.12977] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12988] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13002] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13012] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13019] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13028] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.13035] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13042] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.13048] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13058] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13070] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13077] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13085] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13093] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.13099] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13107] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.13115] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13124] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13132] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13138] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13146] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13151] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.13158] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13164] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.13170] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13176] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13181] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13189] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13196] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13203] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.13207] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13212] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.13218] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13225] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13232] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13238] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13243] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13249] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.13256] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13263] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.13270] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13277] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13283] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13290] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13295] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13300] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.13306] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13312] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.13318] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13325] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13331] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13339] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13345] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13350] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.13356] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13362] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.13368] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13374] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13378] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13385] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13391] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13398] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.13403] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13411] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.13417] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13424] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13429] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13436] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13443] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13451] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13456] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13461] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13468] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13475] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13480] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13485] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13490] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13496] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13503] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13509] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13515] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13521] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13528] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13535] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13540] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13546] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13552] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13559] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13566] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13572] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13577] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13581] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13588] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13596] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13603] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13611] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13619] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13632] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13642] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13651] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13657] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13664] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13671] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13678] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13684] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13691] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13697] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13704] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13712] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13720] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13727] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13734] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13741] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13747] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13753] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13760] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13769] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13778] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13785] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13792] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13798] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13804] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13810] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13817] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13823] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13831] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13838] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13845] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13851] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13856] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13860] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13867] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13873] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13878] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.13884] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13890] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.13895] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13901] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13907] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13913] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13920] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13926] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.13932] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13940] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.13947] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13953] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13959] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13965] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.13972] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13978] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.13984] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13991] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.13997] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14004] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14010] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14015] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14019] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14026] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.14031] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14037] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.14043] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14048] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14055] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14062] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14068] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14074] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.14081] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14089] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.14095] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14100] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14106] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14112] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14117] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14123] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.14130] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14136] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.14144] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14151] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14158] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14165] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14171] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14176] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.14181] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14188] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.14195] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14201] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14208] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14217] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14224] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14229] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.14237] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14245] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.14255] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14265] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14272] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14278] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14286] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14292] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14299] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14308] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14315] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14322] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14328] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14335] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14344] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14350] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14358] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14366] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14373] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14379] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14384] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14391] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14397] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14403] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14408] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14414] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14419] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14425] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14432] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14440] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14447] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14454] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14468] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14476] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14483] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14490] Single Buffer requirement not met.
