stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
display  D   display_settings.c:529  _al_score_display_settings       [   0.18270] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.18292] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18311] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.18323] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18346] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.18374] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18391] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18412] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18442] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18449] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18466] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.18483] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18527] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.18560] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18574] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.18618] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18626] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18643] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18660] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18681] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18695] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.18712] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18732] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.18751] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18768] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.18785] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18802] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18893] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18965] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.19026] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19035] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.19052] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19106] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.19113] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19133] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.19187] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19214] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.19236] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19251] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.19272] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19311] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.19341] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19375] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.19404] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19433] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.19462] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19491] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.19525] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19555] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.19584] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19616] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.19649] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19681] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.19697] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19703] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.19708] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19720] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.19725] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19764] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.19795] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19817] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.19844] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19866] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.19888] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19910] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.19933] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19951] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.19971] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19983] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20001] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20028] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.20041] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20065] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.20090] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20100] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.20120] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20148] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20162] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20192] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20217] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20244] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20262] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20284] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20303] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20321] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20343] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20357] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20379] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20394] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20413] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20427] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20443] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20469] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20632] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20708] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20736] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20753] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20778] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20800] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20817] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20852] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20864] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20890] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20922] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20933] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20951] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20965] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20976] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20996] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21022] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21045] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21058] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21101] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21140] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21156] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21166] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21178] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21192] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21201] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21211] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21223] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21232] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21245] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21252] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21261] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21273] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21282] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21295] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21303] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21315] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21322] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21332] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21342] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21352] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21364] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21375] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21382] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21395] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21402] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21415] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21423] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21434] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21443] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21453] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21461] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21475] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21482] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21491] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21501] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21514] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21521] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21531] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21540] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21551] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21560] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21571] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21580] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21593] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21600] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21610] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21618] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.21630] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21639] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.21651] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21658] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.21674] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21683] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21693] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21702] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21713] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21724] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.21731] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21740] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.21744] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21750] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.21756] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21762] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21768] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21798] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21806] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21812] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.21817] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21824] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.21829] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21835] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.21840] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21846] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21854] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21860] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21866] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21872] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.21877] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21882] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.21887] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21893] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.21897] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21904] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21910] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21917] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21922] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21928] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.21933] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21938] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.21943] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21949] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.21954] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21961] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21966] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21973] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21978] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21984] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.21989] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21995] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.22000] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22006] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.22012] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.22018] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.22023] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.22029] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.22034] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22040] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.22045] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22050] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.22055] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22061] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.22067] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.22074] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.22079] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.22085] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.22095] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22102] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.22107] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22113] Score is : 593
