stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\DEV\Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.20316] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20327] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.20338] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20349] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20371] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20389] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20401] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20410] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.20421] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20433] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.20442] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20456] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20467] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20486] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20504] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20518] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.20527] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20536] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.20546] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20555] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20563] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20574] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20583] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20596] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.20611] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20629] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.20647] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20659] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20671] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20685] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20696] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20707] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.20718] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20727] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.20739] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20751] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20764] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20772] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20785] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20796] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.20805] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20815] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.20824] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20839] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20851] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20865] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20876] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20885] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20893] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20905] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20914] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20924] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20933] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20943] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20954] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20968] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20981] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20991] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20998] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21011] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21022] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21032] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21045] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21057] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21068] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21082] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21095] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21104] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21113] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21121] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21130] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21140] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21156] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21173] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21186] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21203] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21215] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21225] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21238] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21248] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21258] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21270] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21284] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21296] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21310] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21329] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21342] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21352] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21363] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21379] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21393] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21404] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21412] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21422] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21433] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21441] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21450] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21460] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21471] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21483] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21497] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21510] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21522] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21530] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21538] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21546] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21554] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21567] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21578] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21587] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21596] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21608] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.21622] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21633] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.21643] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21653] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21661] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21672] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21688] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21701] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.21712] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21725] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.21737] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21750] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21765] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21776] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21790] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21802] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.21815] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21826] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.21836] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21848] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21858] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21867] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21876] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21889] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.21904] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21913] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.21926] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21945] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21958] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21970] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21983] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21994] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.22005] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22014] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.22022] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.22034] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.22044] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.22053] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.22068] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22087] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.22104] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22116] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.22125] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.22139] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.22152] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.22167] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.22182] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22195] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.22211] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22228] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.22241] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.22256] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.22272] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.22283] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.22293] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22303] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.22313] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22323] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.22333] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22341] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22356] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22370] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22381] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22390] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22402] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22412] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22420] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22429] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22441] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22453] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22462] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22475] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22485] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22494] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22503] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22520] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22532] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22542] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22552] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22561] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22571] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22582] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22593] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22601] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22609] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22618] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22629] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22640] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22648] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22659] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22672] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22683] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22692] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22701] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22733] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22745] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22755] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22765] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22786] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22799] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22814] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22824] Single Buffer requirement not met.
