stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
display  D   display_settings.c:529  _al_score_display_settings       [   0.18255] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.18266] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18276] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.18285] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18296] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.18303] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18322] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18331] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18348] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18360] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18368] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.18379] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18388] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.18404] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18459] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.18467] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18489] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18512] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18531] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18543] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18552] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.18565] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18572] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.18580] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18589] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.18597] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18606] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18625] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18644] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18651] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18659] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.18666] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18674] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.18682] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18692] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.18699] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18708] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18717] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18728] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18734] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18745] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.18753] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18762] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.18774] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18782] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.18790] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18799] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18808] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18819] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18828] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18836] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.18846] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18853] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.18862] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18869] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.18878] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18887] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18895] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18904] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18913] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18923] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.18930] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18937] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.18945] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18953] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.18962] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18971] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18978] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18988] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18997] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19008] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.19020] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19027] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.19040] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19048] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.19058] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19067] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19076] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19085] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19093] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19103] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19111] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19123] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19131] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19140] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19147] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19166] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19172] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19181] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19188] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19206] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19217] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19226] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19234] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19244] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19251] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19262] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19268] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19278] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19285] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19294] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19303] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19318] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19334] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19341] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19346] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19389] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19397] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19426] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19440] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19455] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19468] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19475] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19484] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19493] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19504] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19524] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19535] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19561] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19576] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19584] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19592] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19603] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19618] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19625] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19634] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19642] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19650] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19658] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19666] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19674] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19682] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19692] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19701] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19716] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19726] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19737] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19744] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19753] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19760] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19770] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19778] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19792] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19819] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19832] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19845] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19854] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19869] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19884] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19910] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20004] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20030] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20044] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20055] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20064] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20086] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20099] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20113] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20130] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20141] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20147] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.20155] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20165] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.20186] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20278] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.20287] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20304] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20335] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20349] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20366] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20379] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.20391] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20411] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.20451] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20488] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.20512] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20529] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20539] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20548] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20557] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20568] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.20575] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20585] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.20593] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20604] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.20611] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20618] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20629] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20639] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20651] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20660] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.20668] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20677] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.20689] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20696] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.20708] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20720] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20731] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20739] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20748] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20757] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.20765] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20774] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.20783] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20793] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.20800] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20861] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20889] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20897] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20908] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20921] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.20934] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20942] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.20950] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20963] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.20971] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20982] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20990] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21001] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21020] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21031] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.21040] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21050] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.21062] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21072] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.21080] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21089] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21097] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21112] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21194] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21491] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.21507] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21517] Score is : 593
