stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
system   I            wsystem.c:798  load_library_at_path             [   0.08541] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.13957] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.14077] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.14082] al_display=0000019D57210B50
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.14085] al_display->vt=0000019D550967C0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.14300] found 160 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.14308] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14312] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14315] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14324] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14327] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14331] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14334] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14337] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14339] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14343] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.14345] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14348] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14351] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14354] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14357] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14360] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14363] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14366] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14369] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14372] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.14374] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14378] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14380] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14383] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14386] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14389] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14392] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14395] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14398] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14401] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.14403] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14407] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14409] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14412] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14415] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14419] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14421] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14425] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14427] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14430] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.14433] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14436] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14439] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14442] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14445] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14448] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14451] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14454] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14457] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14460] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.14462] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14466] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14468] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14471] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14474] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14477] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14480] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14483] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14485] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14489] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.14491] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14494] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14497] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14500] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14503] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14506] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14509] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14512] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14515] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14518] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.14521] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14524] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14526] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14529] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14532] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14542] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14545] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14549] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14552] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14555] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.14558] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14561] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14564] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14567] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14570] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14574] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14577] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14580] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14583] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14586] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14589] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14592] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14595] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14599] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14601] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14605] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14607] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14611] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14613] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14622] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14626] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14629] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14632] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14635] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14638] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14641] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14644] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14647] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14650] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14653] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14655] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14659] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14661] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14665] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14667] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14670] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14673] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14676] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14679] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14682] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14685] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14688] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14691] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14694] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14697] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14700] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14703] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14706] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14708] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14712] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14715] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14718] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14720] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14724] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14726] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14730] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14733] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14736] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14739] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14742] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14744] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14748] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14751] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14754] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14756] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14760] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14762] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14766] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14768] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14772] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14774] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14777] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14780] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14783] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14786] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14789] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14792] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14795] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14798] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14801] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14804] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14808] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14810] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14813] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14816] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14819] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.14822] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14825] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.14828] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14831] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.14834] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14837] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14840] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14843] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14846] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14849] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.14851] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14855] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.14857] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14860] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.14863] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14866] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14869] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14872] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14875] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14878] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.14880] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14883] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.14886] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14889] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.14892] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14895] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14898] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14901] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14904] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14907] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.14910] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14913] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.14916] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14919] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.14921] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14925] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14927] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14930] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14933] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14937] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.14940] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14943] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.14946] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14949] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.14951] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14955] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14957] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14960] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14963] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14966] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.14969] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14972] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.14975] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14978] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.14981] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14984] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14986] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14994] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14997] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15001] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15003] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15007] Score is : 593
