stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
system   I            wsystem.c:798  load_library_at_path             [   0.10713] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.21695] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.21792] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.21802] al_display=000001BA7A1A83D0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.21808] al_display->vt=000001BA7A18F320
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.23555] found 160 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.23567] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.23575] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.23582] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.23593] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.23599] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23606] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.23613] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23619] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.23625] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23634] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.23640] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.23647] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.23652] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.23661] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.23687] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23704] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.23716] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23722] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.23737] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23751] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.23761] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.23766] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.23770] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.23777] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.23783] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23791] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.23797] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23804] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.23810] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23816] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.23822] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.23830] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.23855] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.23863] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.23870] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23887] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.23905] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23926] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.23955] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23965] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.23977] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.23987] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.23995] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.24004] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.24011] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.24019] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.24025] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.24031] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.24036] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.24043] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.24049] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.24056] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.24106] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.24119] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.24125] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.24134] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.24284] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.24294] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.24300] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.24306] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.24312] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.24318] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.24324] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.24330] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.24336] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.24343] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.24348] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.24354] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.24365] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.24386] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.24392] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.24432] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.24440] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.24446] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.24453] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.24461] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.24466] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.24474] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.24480] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.24486] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.24492] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24499] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24505] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24511] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24516] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24522] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24527] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24533] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24538] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24544] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24549] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24555] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24561] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24567] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24572] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24578] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24583] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24588] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24593] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24604] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24609] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24616] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24622] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24628] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24634] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24641] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24646] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24652] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24657] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24665] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24673] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24681] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24688] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24708] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24723] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24732] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24740] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24753] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24760] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24772] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24778] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24784] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24790] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24796] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24802] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24810] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24816] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24821] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24826] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24835] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24842] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24848] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24861] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24867] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24875] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24883] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24890] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24897] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24904] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24912] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24918] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24926] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24933] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24941] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24948] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24956] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24964] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24970] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24975] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24982] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24990] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24996] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25001] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.25008] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25017] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25025] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25031] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25040] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25047] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25057] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25068] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25078] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.25086] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25094] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.25099] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25106] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.25111] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25119] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.25126] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25133] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.25138] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25145] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.25152] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25164] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.25174] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25180] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.25187] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25195] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.25200] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25206] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.25210] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25218] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.25224] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25231] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.25238] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25245] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.25251] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25258] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.25267] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25273] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.25278] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25284] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.25290] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25297] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.25303] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25311] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.25318] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25326] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.25331] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25337] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.25346] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25352] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.25365] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25378] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.25392] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25406] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.25414] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25422] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.25429] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25436] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.25444] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25453] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.25467] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25474] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.25511] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25519] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.25528] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25539] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.25552] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25565] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.25575] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25587] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.25594] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25614] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.25621] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25633] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.25639] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
