stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\DEV\Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.16252] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16260] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.16271] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16281] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16289] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16297] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16305] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16313] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.16321] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16328] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.16336] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16344] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16350] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16359] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16366] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16374] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.16382] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16392] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.16398] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16406] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16412] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16419] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16425] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16433] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.16440] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16447] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.16455] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16463] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16469] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16477] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16485] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16493] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.16500] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16508] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.16516] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16526] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16533] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16542] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16553] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16564] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.16572] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16580] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.16589] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16598] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16608] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16618] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16626] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16634] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16641] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16647] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16655] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16663] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16671] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16678] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16684] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16690] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16698] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16706] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16713] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16719] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16726] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16734] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16742] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16749] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16757] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16763] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16770] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16776] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16782] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16788] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16793] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16801] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16807] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16814] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16821] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16828] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16834] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16842] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16851] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16858] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16863] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16869] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16876] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16883] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16891] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16908] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16918] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16925] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16932] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16938] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16945] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16951] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16958] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16964] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16969] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16974] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16979] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16984] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16988] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16994] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17000] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17005] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17010] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17017] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17022] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17027] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17033] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17039] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17044] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17049] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17054] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17060] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.17065] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17071] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.17079] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17086] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17095] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17103] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17110] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17118] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.17125] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17133] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.17140] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17148] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17160] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17171] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17179] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17187] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.17194] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17202] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.17209] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17217] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17225] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17232] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17238] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17245] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.17251] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17259] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.17266] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17273] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17280] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17287] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17292] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17298] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.17303] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17309] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.17315] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17320] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17327] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17334] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17340] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17346] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.17351] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17356] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.17363] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17370] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17376] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17383] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17389] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17395] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.17400] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17406] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.17412] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17419] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17425] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17432] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17438] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17444] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.17450] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17455] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.17460] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17468] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17476] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17484] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17491] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17500] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17507] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17515] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17522] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17528] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17536] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17542] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17548] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17556] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17562] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17568] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17573] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17580] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17590] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17599] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17609] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17617] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17624] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17631] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17639] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17648] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17657] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17665] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17672] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17680] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17686] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17694] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17701] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17709] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17717] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17724] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17732] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17740] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17748] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17756] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17776] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17785] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17795] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17804] Single Buffer requirement not met.
